species,genus,family,order,year,month,day,decimalLatitude,decimalLongitude,locality,individualCount,basisOfRecord,datasetName,institutionCode,source,quality_grade,photo_url
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,26,22.508419,114.112753,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,8,31,22.513828,113.94163,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,23,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,8,26,22.509207,114.113527,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Orthotomus sutorius,Orthotomus,Cisticolidae,Passeriformes,2025,8,30,22.498769,114.032045,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax canorus,Garrulax,Leiothrichidae,Passeriformes,2025,8,24,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Zosterops simplex,Zosterops,Zosteropidae,Passeriformes,2025,8,27,22.598819,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,8,24,22.514034,114.0375,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,8,25,22.506378,114.110065,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,26,22.506159,114.118108,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,8,29,22.508855,114.116685,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres tristis,Acridotheres,Sturnidae,Passeriformes,2025,8,26,22.506645,114.111559,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,29,22.50853,114.11731,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,31,22.47683,114.047211,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,22,22.513995,113.94918,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilopelia chinensis,Spilopelia,Columbidae,Columbiformes,2025,8,27,22.595946,114.179467,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,8,3,22.452694,114.020411,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,27,22.598277,114.27018,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Columba livia,Columba,Columbidae,Columbiformes,2025,8,24,22.505215,114.110388,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,8,29,22.492388,114.035865,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola speciosa,Ardeola,Ardeidae,Pelecaniformes,2025,8,31,22.495628,114.029523,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla tschutschensis,Motacilla,Motacillidae,Passeriformes,2025,8,26,22.505797,114.110672,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Eudynamys scolopaceus,Eudynamys,Cuculidae,Cuculiformes,2025,8,24,22.513057,114.035227,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,26,22.507111,113.952903,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,29,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,31,22.51004,113.940645,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Aethopyga christinae,Aethopyga,Nectariniidae,Passeriformes,2025,8,27,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Myophonus caeruleus,Myophonus,Muscicapidae,Passeriformes,2025,8,8,22.596039,113.972146,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,8,21,22.717899,113.9677,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cecropis daurica,Cecropis,Hirundinidae,Passeriformes,2025,8,24,22.598821,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,29,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,8,26,22.507111,113.952903,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Orthotomus sutorius,Orthotomus,Cisticolidae,Passeriformes,2025,8,24,22.598819,114.207982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,8,29,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,8,29,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,8,31,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,8,29,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,8,22,22.69084,114.34632,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Zosterops simplex,Zosterops,Zosteropidae,Passeriformes,2025,8,19,22.476007,114.18186,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,8,26,22.50971,114.114541,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Orthotomus sutorius,Orthotomus,Cisticolidae,Passeriformes,2025,8,19,22.477945,114.182904,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Phylloscopus coronatus,Phylloscopus,Phylloscopidae,Passeriformes,2025,8,25,22.676996,113.848921,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,24,22.510225,114.034848,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,8,2,22.571215,114.163975,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,10,22.494892,113.952597,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,16,22.470836,114.005928,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,3,22.452777,114.020162,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa erythropus,Tringa,Scolopacidae,Charadriiformes,2025,8,5,22.522392,113.984279,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,8,3,22.581287,114.177189,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,8,3,22.581287,114.177189,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,8,3,22.582337,114.17793,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Urocissa erythroryncha,Urocissa,Corvidae,Passeriformes,2025,8,28,22.460445,114.006653,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,3,22.582337,114.17793,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,8,2,22.530408,114.002719,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Leiothrix argentauris,Leiothrix,Leiothrichidae,Passeriformes,2025,8,17,22.581611,114.205166,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Parus spilonotus,Parus,Paridae,Passeriformes,2025,8,17,22.581611,114.205166,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Terpsiphone paradisi,Terpsiphone,Monarchidae,Passeriformes,2025,8,17,22.581611,114.205166,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Psilopogon faber,Psilopogon,Megalaimidae,Piciformes,2025,8,17,22.581611,114.205166,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Geokichla citrina,Geokichla,Turdidae,Passeriformes,2025,8,17,22.581611,114.205166,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Sitta frontalis,Sitta,Sittidae,Passeriformes,2025,8,17,22.581611,114.205166,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,8,23,22.563578,114.11392,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,2,22.578482,114.178645,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius phaeopus,Numenius,Scolopacidae,Charadriiformes,2025,8,3,22.524765,114.011231,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,2,22.511687,114.035365,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,11,22.574177,114.112732,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ceryle rudis,Ceryle,Alcedinidae,Coraciiformes,2025,8,12,22.557261,114.133157,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,11,22.589156,114.061887,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Orthotomus sutorius,Orthotomus,Cisticolidae,Passeriformes,2025,8,12,22.493328,114.061625,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,11,22.576147,114.163065,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,12,22.575636,114.124941,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa totanus,Tringa,Scolopacidae,Charadriiformes,2025,8,11,22.495212,114.16696,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,12,22.553529,114.177382,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,8,11,22.506476,114.009783,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Actitis hypoleucos,Actitis,Scolopacidae,Charadriiformes,2025,8,12,22.47711,114.076853,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Orthotomus sutorius,Orthotomus,Cisticolidae,Passeriformes,2025,8,12,22.526051,114.017725,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,8,12,22.490384,114.164875,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,8,12,22.481287,114.107726,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,8,12,22.513232,114.123761,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,8,12,22.520963,114.044478,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,8,3,22.521579,114.000133,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,8,12,22.585771,114.095692,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Muscicapa muttui,Muscicapa,Muscicapidae,Passeriformes,2025,8,24,22.677042,113.843483,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,8,4,22.760889,113.957744,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Amaurornis phoenicurus,Amaurornis,Rallidae,Gruiformes,2025,8,12,22.559563,114.149749,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Anas platyrhynchos,Anas,Anatidae,Anseriformes,2025,8,2,22.582337,114.17793,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,8,29,22.507423,113.947538,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,8,12,22.575812,114.005396,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Nycticorax nycticorax,Nycticorax,Ardeidae,Pelecaniformes,2025,9,1,22.681799,113.852175,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Streptopelia decaocto,Streptopelia,Columbidae,Columbiformes,2025,9,1,22.512152,113.940285,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Numenius phaeopus,Numenius,Scolopacidae,Charadriiformes,2025,9,2,22.495904,114.027235,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,9,4,22.510545,113.942616,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Sitta frontalis,Sitta,Sittidae,Passeriformes,2025,9,6,22.582463,114.223963,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,9,5,22.680187,114.199508,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Zosterops simplex,Zosterops,Zosteropidae,Passeriformes,2025,9,13,22.54469,114.2248,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,9,13,22.508583,114.115945,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,9,13,22.680213,113.817305,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Actitis hypoleucos,Actitis,Scolopacidae,Charadriiformes,2025,9,13,22.543526,114.225977,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spodiopsar sericeus,Spodiopsar,Sturnidae,Passeriformes,2025,9,2,22.495797,114.054376,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Alcedo atthis,Alcedo,Alcedinidae,Coraciiformes,2025,9,3,22.582585,114.181836,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,9,10,22.507977,114.112866,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa stagnatilis,Tringa,Scolopacidae,Charadriiformes,2025,9,2,22.493571,114.036615,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lanius schach,Lanius,Laniidae,Passeriformes,2025,9,10,22.508292,114.112634,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinago stenura,Gallinago,Scolopacidae,Charadriiformes,2025,9,14,22.778045,113.962188,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,9,5,22.508324,114.113204,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,9,14,22.471208,114.006243,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,9,13,22.453069,114.019579,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Parus cinereus,Parus,Paridae,Passeriformes,2025,9,14,22.53328,113.93041,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,9,13,22.544223,114.221381,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,9,2,22.495613,114.028666,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,9,13,22.543526,114.225977,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ceryle rudis,Ceryle,Alcedinidae,Coraciiformes,2025,9,7,22.632097,113.87338,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gracupica nigricollis,Gracupica,Sturnidae,Passeriformes,2025,9,14,22.544223,114.221381,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Dicrurus macrocercus,Dicrurus,Dicruridae,Passeriformes,2025,9,5,22.506709,114.111641,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,9,2,22.495781,114.049276,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Xenus cinereus,Xenus,Scolopacidae,Charadriiformes,2025,9,2,22.497125,114.028486,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,9,3,22.680587,114.199638,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,9,10,22.50898,114.114251,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa brevipes,Tringa,Scolopacidae,Charadriiformes,2025,9,9,22.464583,113.980135,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
